,date,SPY,TLT,GLD,AAPL,MSFT,JPM,UNH,WMT,XLE,BA,IWM,EFA
0,2013-03-31,0.050000000000022374,0.1849269986596019,0.1887478985231202,0.17632509808291363,0.05000000447916438,0.05000000000007309,0.050000000000062106,0.05000000000022059,0.050000000000068344,0.05000000000006079,0.050000000256017384,0.05000000000000714
1,2013-06-30,0.05000000000056575,0.23601520599045145,0.12704651919786344,0.1869382745174696,0.050000000301119216,0.05000000000057834,0.05000000000057847,0.050000000000653244,0.05000000000057579,0.05000000000057743,0.05000000000056627,0.05000000000056176
2,2013-09-30,0.05000000000082677,0.1799146079364558,0.19105378041504079,0.1790316116102909,0.050000000000820506,0.050000000001004324,0.05000000000106798,0.050000000049654506,0.05000000000093719,0.050000000001006066,0.05000000000082123,0.05000000000078324
3,2013-12-31,0.05000000000049716,0.22117726960362882,0.1486217066706296,0.18020102310757993,0.0500000006193486,0.05000000000075251,0.05000000000070138,0.05000000000275955,0.05000000000068777,0.05000000000239972,0.05000000000053991,0.050000000000424656
4,2014-03-31,0.050000000000896716,0.1682161092663179,0.19302155493979808,0.18876233577403595,0.05000000000092214,0.05000000000114476,0.050000000001017925,0.050000000030128874,0.05000000000098493,0.05000000000131762,0.05000000000089573,0.050000000000851044
5,2014-06-30,0.05000000000084363,0.23487685829687074,0.10226701118865747,0.21285613048178875,0.050000000000827945,0.05000000000105352,0.0500000000010504,0.050000000006465414,0.05000000003599957,0.05000000000161359,0.05000000000083679,0.050000000000798184
6,2014-09-30,0.05000000000076219,0.22587866528380152,0.11787036391376131,0.20625097076296728,0.05000000000076898,0.050000000000843994,0.05000000000093258,0.05000000000281788,0.05000000004593429,0.05000000000095762,0.050000000000751714,0.05000000000070975
7,2014-12-31,0.05000000000097701,0.27912269419663943,0.06246382448733718,0.20841348127664175,0.05000000000099224,0.05000000000115916,0.050000000001124555,0.05000000005078989,0.050000000001015045,0.050000000001099214,0.05000000000095553,0.050000000000932465
8,2015-03-31,0.050000000000149425,0.27295839201375466,0.05362655697670436,0.22341505096297504,0.05000000000017076,0.050000000000286086,0.05000000000067354,0.05000000004713683,0.05000000000017329,0.05000000000065167,0.05000000000014132,0.05000000000006565
9,2015-06-30,0.05000000000097596,0.2794686534379755,0.0500000000408427,0.2205313465017139,0.05000000000098727,0.05000000000106922,0.05000000000126766,0.05000000003050848,0.05000000000101004,0.050000000001193035,0.050000000000966105,0.05000000000093633
10,2015-09-30,0.050000000000801535,0.2699544498634184,0.06143110880351238,0.2186144411480756,0.05000000000080213,0.05000000000083297,0.05000000000094807,0.05000000019444269,0.050000000000805046,0.05000000000082847,0.05000000000079937,0.05000000000078868
11,2015-12-31,0.05000000000076849,0.2620308267449304,0.050000000000817064,0.2379691731041061,0.05000000000077341,0.050000000000772225,0.05000000000078228,0.050000000159375065,0.05000000000076799,0.05000000000077478,0.0500000000007678,0.05000000000076527
12,2016-03-31,0.0500000000000245,0.25632506142392314,0.07640089374036454,0.21727404483241905,0.05000000000005284,0.05000000000008627,0.05000000000076409,0.05000000000261658,0.05000000000000914,0.05000000000015209,0.05000000000000947,0.04999999999998798
13,2016-06-30,0.04999999999998985,0.2689517167717922,0.050000000005106494,0.23104828321869603,0.0500000000001873,0.05000000000027956,0.05000000000121263,0.05000000000319774,0.04999999999998806,0.050000000000112295,0.04999999999994,0.04999999999987997
14,2016-09-30,0.05000000000006058,0.26966802287269265,0.05526460585445788,0.22506737127036822,0.050000000000099694,0.05000000000028086,0.05000000000065609,0.05000000000136358,0.05000000000010914,0.0500000000003371,0.05000000000005678,0.04999999999997387
15,2016-12-31,0.05000000000006817,0.2650948003550661,0.050000000010886114,0.23490519963041342,0.050000000000150084,0.05000000000025289,0.05000000000121198,0.05000000000194611,0.05000000000007615,0.05000000000023878,0.05000000000006731,0.05000000000000968
16,2017-03-31,0.05000000000003737,0.2385178277981719,0.07259479975727537,0.23888737243708705,0.050000000000164815,0.05000000000043397,0.05000000000515403,0.05000000000174583,0.050000000000035044,0.05000000000041641,0.05000000000002073,0.04999999999994879
17,2017-06-30,0.050000000000022735,0.255477659432044,0.05000000000154868,0.24452234056500816,0.05000000000002648,0.050000000000040734,0.05000000000015051,0.05000000000145222,0.05000000000001994,0.050000000000055694,0.050000000000021756,0.05000000000001792
18,2017-09-30,0.05000000000007138,0.24039269301346108,0.05000000000679855,0.24529999899155053,0.05000000000024627,0.05000000000061561,0.0643073079855195,0.05000000000166595,0.050000000000019036,0.05000000000047485,0.050000000000047125,0.049999999999979026
19,2017-12-31,0.05000000000008794,0.24495341397341228,0.05000000000354709,0.20415165951985642,0.05000000000050546,0.05000000000067008,0.10089492649829494,0.050000000002615716,0.050000000000029264,0.0500000000013655,0.05000000000006206,0.04999999999997494
