,date,method,total_return,avg_return,volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,turnover,transaction_cost,net_total_return,period_returns,benchmark_total_return,benchmark_avg_return,benchmark_volatility,benchmark_sharpe_ratio
0,2018-02-28,combined,-0.0221442352350375,-0.02214423523503755,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221442352350375,[-0.02214423523503755],-0.033981822364015146,-0.03398182236401516,,0.0
1,2018-03-31,combined,-0.0006534334995360602,0.00026505569461054285,0.04865419084268844,-0.07162680634556604,0.0,0.0,0.0,0.06135755698895505,6.135755698837756e-05,-0.0007147910565244378,"[-0.034138652583398876, 0.03466876397261996]",-0.010232991934427837,-0.00512964517334848,0.00017232141599792441,-51.529550879824676
2,2018-04-30,combined,0.03743478561164859,0.03743478561164864,,0.0,0.0,0.0,0.0,0.17104173835477848,0.00017104173835410963,0.03726374387329448,[0.03743478561164864],-0.005251494815144309,-0.00525149481514428,,0.0
3,2018-05-31,combined,0.04169194500552931,0.020832732846535817,0.02854902609188084,0.5983648195758956,0.0,0.0,0.0,0.17185832574406162,0.00017185832574393898,0.04152008667978537,"[0.04101994279237644, 0.0006455229006951939]",0.028773237528253892,0.014318426918435101,0.01171611352239603,0.9020420379362952
4,2018-06-30,combined,-0.0007562393131613776,-0.000756239313161367,,0.0,0.0,0.0,0.0,0.07404694737102327,7.404694737031985e-05,-0.0008302862605316974,[-0.000756239313161367],0.006033883597597489,0.00603388359759746,,0.0
5,2018-07-31,combined,0.0900781097742549,0.04411565617794978,0.014099198676237566,2.8629752019865524,0.0,0.0,0.0,0.01067640360491974,1.0676403604449486e-05,0.09006743337065046,"[0.0341460171846858, 0.05408529517121376]",0.041282407789353215,0.020440144886064358,0.005600268875491812,2.9802399236766357
6,2018-08-31,combined,0.06502544372672814,0.0325439158262912,0.04736020234675959,0.6079770440056259,0.0,-0.0009448044114695463,68.82423805111974,0.113991837489575,0.00011399183748626175,0.06491145188924187,"[0.06603263606405195, -0.0009448044114695437]",0.016317551296885613,0.00825503494287389,0.022832616616159023,0.1973069937015279
7,2018-09-30,combined,-0.0009062803787525109,-0.0009062803787525382,,0.0,0.0,0.0,0.0,0.029268486534661624,2.9268486530765998e-05,-0.0009355488652832769,[-0.0009062803787525382],-0.007890063098644817,-0.0078900630986448,,0.0
8,2018-10-31,combined,-0.04273759859590087,-0.021522197084993405,0.01768668387682371,-1.4288827267450404,-1.4288827267450404,-0.009015822978988598,-4.740288124057113,2.917301122895566e-11,2.899258957911321e-14,-0.04273759859592986,"[-0.034028571190998225, -0.009015822978988583]",-0.0358781608637565,-0.017453017253163096,0.05053185467939123,-0.4195970519524682
9,2018-11-30,combined,-0.005978176793209222,-0.005978176793209167,,0.0,0.0,0.0,0.0,0.037298276529167715,3.7298276528857214e-05,-0.006015475069738079,[-0.005978176793209167],0.01827839985656765,0.01827839985656762,,0.0
10,2018-12-31,combined,-0.021094616700852553,-0.007368111108636,0.11324913725843384,-0.09817391441371016,0.0,0.0,0.0,0.03729827652020612,3.7298276519752694e-05,-0.021131914977372306,"[-0.08744734402760067, 0.07271112181032867]",0.018681062608949972,0.010069348099840952,0.05583950862763176,0.11316983718430985
11,2019-01-31,combined,0.07639048282648764,0.03820690518526138,0.054462742271586574,0.6326693028683149,0.0,-0.0003040691969926976,251.22729820055466,0.05700864720848243,5.700864720721889e-05,0.07633347417928042,"[0.07671787956751548, -0.0003040691969927185]",0.06418866487500652,0.03174884675357399,0.025180067606073248,1.1119448601806325
12,2019-02-28,combined,0.004632493263875936,0.004632493263875826,,0.0,0.0,0.0,0.0,0.09691800498196859,9.691800497261146e-05,0.004535575258903325,[0.004632493263875826],0.013943850198583796,0.01394385019858388,,0.0
13,2019-03-31,combined,0.012211978504204524,0.006088659111720424,0.002196127962994418,1.064901112834821,0.0,0.0,0.0,0.016986766820596667,1.6986766814535202e-05,0.012194991737389988,"[0.004535762136733672, 0.007641556086707176]",0.05024236033852292,0.0248469396225311,0.01173791422230166,1.7973329181812894
14,2019-04-30,combined,0.010663391193232563,0.01066339119323246,,0.0,0.0,0.0,0.0,0.06291553858028015,6.291553857718478e-05,0.010600475654655378,[0.01066339119323246],0.016546980878955564,0.016546980878955578,,0.0
15,2019-05-31,combined,0.024364048109266623,0.013256600230070557,0.06818929242241044,0.1394148537453691,0.0,0.0,0.0,0.11186974785208145,0.00011186974785180493,0.024252178361414817,"[-0.034960510846128334, 0.06147371130626945]",0.034149929075776075,0.017323362729027923,0.039922306509546354,0.3399944521186975
16,2019-06-30,combined,0.06284587934543695,0.06284587934543692,,0.0,0.0,0.0,0.0,0.04225472882537942,4.225472881555169e-05,0.0628036246166214,[0.06284587934543692],0.045552696382535895,0.045552696382536,,0.0
17,2019-07-31,combined,0.003952731573356516,0.0021482043073447078,0.026392871123810658,-0.06069046770778235,0.0,-0.01651437383928437,0.23935098065624283,0.033668505870877746,3.366850586270342e-05,0.003919063067493813,"[0.020810782453973838, -0.016514373839284422]",0.04459289963570523,0.022124030560088513,0.01700789303208964,1.0803237370685077
18,2019-08-31,combined,-0.010698396719309722,-0.005311328028191489,0.014418798032412736,-0.6284385153202143,0.0,0.0,0.0,0.022320228772620923,2.232022877052974e-05,-0.010720716948080251,"[-0.015506957893469783, 0.004884301837086805]",0.035138296927157864,0.017552837404245843,0.023472536389309413,0.5880420068507107
19,2019-09-30,combined,0.00818206786393283,0.00818206786393291,,0.0,0.0,0.0,0.0,0.04799802383023336,4.799802382870876e-05,0.00813406984010412,[0.00818206786393291],0.0009552477517171809,0.0009552477517171584,,0.0
20,2019-10-31,combined,0.13732011639672814,0.06646718154495747,0.00801659724784809,7.823416794674668,0.0,0.0,0.0,0.04783480651997675,4.783480651820146e-05,0.13727228159020993,"[0.07213577182095227, 0.06079859126896267]",0.029077262596711284,0.01445013421159143,0.007976491108821366,1.341458802575224
21,2019-11-30,combined,0.0610550147431943,0.06105501474319425,,0.0,0.0,0.0,0.0,0.017115001895557626,1.711500189540307e-05,0.0610378997412989,[0.06105501474319425],0.020090365164713297,0.02009036516471322,,0.0
22,2019-12-31,combined,0.04162875538122446,0.020928001664913903,0.036475449340348,0.47094695132136827,0.0,-0.004864035910472474,8.558480271824472,0.10366127002452552,0.00010366127002366087,0.0415250941112008,"[0.046720039240300354, -0.004864035910472549]",0.035307654398819555,0.01758296579913475,0.01829961123868663,0.7559158289598478
23,2020-01-31,combined,-0.08521126155519976,-0.042785407878277004,0.05424088727069833,-0.8579396506925518,-0.8579396506925518,-0.08113950708496284,-1.050182144512824,0.006801419145650245,6.801419144668735e-06,-0.08521806297434442,"[-0.004431308671591121, -0.08113950708496288]",0.008888343400357712,0.004764563135695633,0.03642757013328163,0.027851518286384117
24,2020-02-29,combined,-0.07986497263959313,-0.07986497263959318,,0.0,0.0,0.0,0.0,0.05047034396129416,5.047034396062143e-05,-0.07991544298355376,[-0.07986497263959318],-0.02099361872769634,-0.020993618727696357,,0.0
25,2020-03-31,combined,0.02103363499614508,0.016614716610018176,0.1579357276357851,0.08145539202937947,0.0,0.0,0.0,0.08781650349292877,8.781650349271328e-05,0.020945818492652365,"[-0.09506270739287709, 0.12829214061291344]",0.027643718225287328,0.01582485605734183,0.09226505252403992,0.13087139417381996
26,2020-04-30,combined,0.12943043024392975,0.12943043024392975,,0.0,0.0,0.0,0.0,0.13072757335876978,0.0001307275733580362,0.12929970267057173,[0.12943043024392975],0.0810661003636235,0.08106610036362344,,0.0
27,2020-05-31,combined,0.09896726945318668,0.04831768077564742,0.002319643785396348,19.213157233981217,0.0,0.0,0.0,0.029247737552821056,2.9247737552226673e-05,0.09893802171563446,"[0.04667744492505643, 0.04995791662623841]",0.033784866728818086,0.016763335295024048,0.006754742251683044,1.9265480176955059
28,2020-06-30,combined,0.05626639134655376,0.05626639134655378,,0.0,0.0,0.0,0.0,0.07181217480432654,7.181217480332887e-05,0.05619457917175043,[0.05626639134655378],0.011987011243691725,0.011987011243691678,,0.0
29,2020-07-31,combined,0.16272052386956926,0.07838113378378103,0.01925335457647065,3.876266522146071,0.0,0.0,0.0,0.029392039627384785,2.9392039624471265e-05,0.1626911318299448,"[0.06476695620216959, 0.09199531136539248]",0.07591915633557011,0.03738391874958735,0.022191824831698563,1.5155995058840328
